building_id,id,timestamp,consumption
62,6,2021-10-17 19:30:00,0.0226
62,6,2021-10-17 19:45:00,0.0226
62,6,2021-10-17 20:00:00,0.0226
62,6,2021-10-17 20:15:00,0.0226
62,6,2021-10-17 20:30:00,0.0226
62,6,2021-10-17 20:45:00,0.0226
62,6,2021-10-17 21:00:00,0.0226
62,6,2021-10-17 21:15:00,0.0226
62,6,2021-10-17 21:30:00,0.0226
62,6,2021-10-17 21:45:00,0.0226
62,6,2021-10-17 22:00:00,0.0226
62,6,2021-10-17 22:15:00,0.0226
62,6,2021-10-17 22:30:00,0.0226
62,6,2021-10-17 22:45:00,0.0226
62,6,2021-10-17 23:00:00,0.0226
62,6,2021-10-17 23:15:00,0.0226
62,6,2021-10-17 23:30:00,0.0226
62,6,2021-10-17 23:45:00,0.0226
62,6,2021-10-18 00:15:00,0.0229
62,6,2021-10-18 00:30:00,0.0229
62,6,2021-10-18 00:45:00,0.0229
62,6,2021-10-18 01:00:00,0.0229
62,6,2021-10-18 01:15:00,0.0229
62,6,2021-10-18 01:30:00,0.0229
62,6,2021-10-18 01:45:00,0.0229
62,6,2021-10-18 02:00:00,0.0229
62,6,2021-10-18 02:15:00,0.0229
62,6,2021-10-18 02:30:00,0.0229
62,6,2021-10-18 02:45:00,0.0229
62,6,2021-10-18 03:00:00,0.0229
62,6,2021-10-18 03:15:00,0.0229
62,6,2021-10-18 03:30:00,0.0229
62,6,2021-10-18 03:45:00,0.03916666666666667
62,6,2021-10-18 04:00:00,0.055433333333333334
62,6,2021-10-18 04:15:00,0.07170000000000001
62,6,2021-10-18 04:30:00,0.08796666666666668
62,6,2021-10-18 04:45:00,0.10423333333333334
62,6,2021-10-18 05:00:00,0.12050000000000002
62,6,2021-10-18 05:15:00,0.13676666666666668
62,6,2021-10-18 05:30:00,0.15303333333333335
62,6,2021-10-18 05:45:00,0.16930000000000003
62,6,2021-10-18 06:00:00,0.18556666666666669
62,6,2021-10-18 06:15:00,0.20183333333333336
62,6,2021-10-18 06:30:00,0.21810000000000004
62,6,2021-10-18 06:45:00,0.2343666666666667
62,6,2021-10-18 07:00:00,0.2506333333333334
62,6,2021-10-18 07:15:00,0.2669
62,6,2021-10-18 07:30:00,0.2831666666666667
62,6,2021-10-18 07:45:00,0.29943333333333333
62,6,2021-10-18 08:00:00,0.31570000000000004
62,6,2021-10-18 08:15:00,0.3319666666666667
62,6,2021-10-18 08:30:00,0.34823333333333334
62,6,2021-10-18 08:45:00,0.36450000000000005
62,6,2021-10-18 09:00:00,0.3807666666666667
62,6,2021-10-18 09:15:00,0.40323333333333333
62,6,2021-10-18 09:30:00,0.4054
62,6,2021-10-18 09:45:00,0.4064666666666667
62,6,2021-10-18 10:00:00,0.40523333333333333
62,6,2021-10-18 10:15:00,0.4060333333333333
62,6,2021-10-18 10:30:00,0.3249666666666667
62,6,2021-10-18 10:45:00,0.40349999999999997
62,6,2021-10-18 11:00:00,0.4050666666666667
62,6,2021-10-18 11:15:00,0.40053333333333335
62,6,2021-10-18 11:30:00,0.40359999999999996
62,6,2021-10-18 11:45:00,0.4035
62,6,2021-10-18 12:00:00,0.40086666666666665
62,6,2021-10-18 12:15:00,0.4023333333333334
62,6,2021-10-18 12:30:00,0.3997
62,6,2021-10-18 12:45:00,0.4005
62,6,2021-10-18 13:00:00,0.41016666666666673
62,6,2021-10-18 13:15:00,0.40336666666666665
62,6,2021-10-18 13:30:00,0.4027
62,6,2021-10-18 13:45:00,0.4066
62,6,2021-10-18 14:00:00,0.4023666666666667
62,6,2021-10-18 14:15:00,0.4051666666666667
62,6,2021-10-18 14:30:00,0.40293333333333337
62,6,2021-10-18 14:45:00,0.4066
62,6,2021-10-18 15:00:00,0.3841666666666667
62,6,2021-10-18 15:15:00,0.3272
62,6,2021-10-18 15:30:00,0.4096666666666667
62,6,2021-10-18 15:45:00,0.4104666666666667
62,6,2021-10-18 16:00:00,0.4115
62,6,2021-10-18 16:15:00,0.4121666666666666
62,6,2021-10-18 16:30:00,0.4088333333333333
62,6,2021-10-18 16:45:00,0.40735
62,6,2021-10-18 17:00:00,0.0818
62,6,2021-10-18 17:15:00,0.36565000000000003
62,6,2021-10-18 17:30:00,0.28325
62,6,2021-10-18 17:45:00,0.2233375
62,6,2021-10-18 18:00:00,0.163425
62,6,2021-10-18 18:15:00,0.10351250000000001
62,6,2021-10-18 18:30:00,0.0436
62,6,2021-10-18 18:45:00,0.042166666666666665
62,6,2021-10-18 19:00:00,0.04073333333333334
62,6,2021-10-18 19:15:00,0.0393
62,6,2021-10-18 19:30:00,0.037866666666666667
62,6,2021-10-18 19:45:00,0.03643333333333333
62,6,2021-10-18 20:00:00,0.035
62,6,2021-10-18 20:15:00,0.03356666666666667
62,6,2021-10-18 20:30:00,0.03213333333333333
62,6,2021-10-18 20:45:00,0.0307
62,6,2021-10-18 21:00:00,0.02926666666666667
62,6,2021-10-18 21:15:00,0.027833333333333335
62,6,2021-10-18 21:30:00,0.026400000000000003
62,6,2021-10-18 21:45:00,0.024966666666666668
62,6,2021-10-18 22:00:00,0.023533333333333337
62,6,2021-10-18 22:15:00,0.0221
62,6,2021-10-18 22:30:00,0.0221
62,6,2021-10-18 22:45:00,0.0221
62,6,2021-10-18 23:00:00,0.0221
62,6,2021-10-18 23:15:00,0.0221
62,6,2021-10-18 23:30:00,0.0221
62,6,2021-10-18 23:45:00,0.0221
62,6,2021-10-19 00:15:00,0.0223
62,6,2021-10-19 00:30:00,0.0223
62,6,2021-10-19 00:45:00,0.0223
62,6,2021-10-19 01:00:00,0.0223
62,6,2021-10-19 01:15:00,0.0223
62,6,2021-10-19 01:30:00,0.0223
62,6,2021-10-19 01:45:00,0.0223
62,6,2021-10-19 02:00:00,0.0223
62,6,2021-10-19 02:15:00,0.0223
62,6,2021-10-19 02:30:00,0.0223
62,6,2021-10-19 02:45:00,0.0223
62,6,2021-10-19 03:00:00,0.0223
62,6,2021-10-19 03:15:00,0.0223
62,6,2021-10-19 03:30:00,0.0223
62,6,2021-10-19 03:45:00,0.02205
62,6,2021-10-19 04:00:00,0.0218
62,6,2021-10-19 04:15:00,0.02175
62,6,2021-10-19 04:30:00,0.0217
62,6,2021-10-19 04:45:00,0.021650000000000003
62,6,2021-10-19 05:00:00,0.0216
62,6,2021-10-19 05:15:00,0.0367
62,6,2021-10-19 05:30:00,0.0518
62,6,2021-10-19 05:45:00,0.0669
62,6,2021-10-19 06:00:00,0.082
62,6,2021-10-19 06:15:00,0.115725
62,6,2021-10-19 06:30:00,0.14944999999999997
62,6,2021-10-19 06:45:00,0.18317499999999998
62,6,2021-10-19 07:00:00,0.21689999999999998
62,6,2021-10-19 07:15:00,0.37496666666666667
62,6,2021-10-19 07:30:00,0.1609
62,6,2021-10-19 07:45:00,0.19903333333333334
62,6,2021-10-19 08:00:00,0.23716666666666666
62,6,2021-10-19 08:15:00,0.39543333333333336
62,6,2021-10-19 08:30:00,0.39620000000000005
62,6,2021-10-19 08:45:00,0.2614
62,6,2021-10-19 09:00:00,0.2903466666666667
62,6,2021-10-19 09:15:00,0.3192933333333333
62,6,2021-10-19 09:30:00,0.34824
62,6,2021-10-19 09:45:00,0.37718666666666667
62,6,2021-10-19 10:00:00,0.4061333333333333
62,6,2021-10-19 10:15:00,0.401
62,6,2021-10-19 10:30:00,0.4018333333333333
62,6,2021-10-19 10:45:00,0.39866666666666667
62,6,2021-10-19 11:00:00,0.4045666666666667
62,6,2021-10-19 11:15:00,0.40453333333333336
62,6,2021-10-19 11:30:00,0.40126666666666666
62,6,2021-10-19 11:45:00,0.40486666666666665
62,6,2021-10-19 12:00:00,0.4065666666666667
62,6,2021-10-19 12:15:00,0.4054
62,6,2021-10-19 12:30:00,0.4036666666666667
62,6,2021-10-19 12:45:00,0.3998333333333333
62,6,2021-10-19 13:00:00,0.4013
62,6,2021-10-19 13:15:00,0.4053
62,6,2021-10-19 13:30:00,0.4044666666666667
62,6,2021-10-19 13:45:00,0.40363333333333334
62,6,2021-10-19 14:00:00,0.40713333333333335
62,6,2021-10-19 14:15:00,0.40863333333333335
62,6,2021-10-19 14:30:00,0.4077
62,6,2021-10-19 14:45:00,0.4063
62,6,2021-10-19 15:00:00,0.4022666666666666
62,6,2021-10-19 15:15:00,0.4028666666666667
62,6,2021-10-19 15:30:00,0.40399999999999997
62,6,2021-10-19 15:45:00,0.4041666666666666
62,6,2021-10-19 16:00:00,0.40549999999999997
62,6,2021-10-19 16:15:00,0.4100333333333333
62,6,2021-10-19 16:30:00,0.4114333333333333
62,6,2021-10-19 16:45:00,0.4042666666666667
62,6,2021-10-19 17:00:00,0.3249
62,6,2021-10-19 17:15:00,0.2023
62,6,2021-10-19 17:30:00,0.0797
62,6,2021-10-19 17:45:00,0.08047
62,6,2021-10-19 18:00:00,0.08123999999999999
62,6,2021-10-19 18:15:00,0.08201
62,6,2021-10-19 18:30:00,0.08277999999999999
62,6,2021-10-19 18:45:00,0.08355
62,6,2021-10-19 19:00:00,0.08432
62,6,2021-10-19 19:15:00,0.08509
62,6,2021-10-19 19:30:00,0.08586
62,6,2021-10-19 19:45:00,0.08663
62,6,2021-10-19 20:00:00,0.0874
62,6,2021-10-19 20:15:00,0.10156666666666665
62,6,2021-10-19 20:30:00,0.10916666666666668
62,6,2021-10-19 20:45:00,0.10943333333333334
62,6,2021-10-19 21:00:00,0.043
62,6,2021-10-19 21:15:00,0.03775
62,6,2021-10-19 21:30:00,0.0325
62,6,2021-10-19 21:45:00,0.027249999999999996
62,6,2021-10-19 22:00:00,0.022
62,6,2021-10-19 22:15:00,0.10035
62,6,2021-10-19 22:30:00,0.11033333333333334
62,6,2021-10-19 22:45:00,0.11044999999999999
62,6,2021-10-19 23:00:00,0.09643333333333333
62,6,2021-10-19 23:15:00,0.11033333333333334
62,6,2021-10-19 23:30:00,0.08053333333333333
62,6,2021-10-19 23:45:00,0.09566666666666668
62,6,2021-10-20 00:15:00,0.0667
62,6,2021-10-20 00:30:00,0.08889999999999999
62,6,2021-10-20 00:45:00,0.0223
62,6,2021-10-20 01:00:00,0.1035
62,6,2021-10-20 01:15:00,0.0959
62,6,2021-10-20 01:30:00,0.11026666666666667
62,6,2021-10-20 01:45:00,0.1105
62,6,2021-10-20 02:00:00,0.11173333333333334
62,6,2021-10-20 02:15:00,0.11156666666666666
62,6,2021-10-20 02:30:00,0.1119
62,6,2021-10-20 02:45:00,0.10383333333333333
62,6,2021-10-20 03:00:00,0.40549999999999997
62,6,2021-10-20 03:15:00,0.4100333333333333
62,6,2021-10-20 03:30:00,0.4114333333333333
62,6,2021-10-20 03:45:00,0.4042666666666667
62,6,2021-10-20 04:00:00,0.18286666666666665
62,6,2021-10-20 04:15:00,0.1119
62,6,2021-10-20 04:30:00,0.08643333333333332
62,6,2021-10-20 04:45:00,0.08243333333333333
62,6,2021-10-20 05:00:00,0.11256666666666666
62,6,2021-10-20 05:15:00,0.11216666666666668
62,6,2021-10-20 05:30:00,0.11346666666666667
62,6,2021-10-20 05:45:00,0.11226666666666667
62,6,2021-10-20 06:00:00,0.20055
62,6,2021-10-20 06:15:00,0.35603333333333337
62,6,2021-10-20 06:30:00,0.40773333333333334
62,6,2021-10-20 06:45:00,0.20375
62,6,2021-10-20 07:00:00,0.40959999999999996
62,6,2021-10-20 07:15:00,0.2415
62,6,2021-10-20 07:30:00,0.23996666666666666
62,6,2021-10-20 07:45:00,0.1185
62,6,2021-10-20 08:00:00,0.3734
62,6,2021-10-20 08:15:00,0.40093333333333336
62,6,2021-10-20 08:30:00,0.3998
62,6,2021-10-20 08:45:00,0.40020000000000006
62,6,2021-10-20 09:00:00,0.4015666666666666
62,6,2021-10-20 09:15:00,0.40066666666666667
62,6,2021-10-20 09:30:00,0.40176666666666666
62,6,2021-10-20 09:45:00,0.4020333333333333
62,6,2021-10-20 10:00:00,0.3999
62,6,2021-10-20 10:15:00,0.40556666666666663
62,6,2021-10-20 10:30:00,0.40276666666666666
62,6,2021-10-20 10:45:00,0.40199999999999997
62,6,2021-10-20 11:00:00,0.4050666666666667
62,6,2021-10-20 11:15:00,0.4075333333333333
62,6,2021-10-20 11:30:00,0.4038333333333333
62,6,2021-10-20 11:45:00,0.4069666666666667
62,6,2021-10-20 12:00:00,0.4013333333333333
62,6,2021-10-20 12:15:00,0.40546666666666664
62,6,2021-10-20 12:30:00,0.40499999999999997
62,6,2021-10-20 12:45:00,0.4005
62,6,2021-10-20 13:00:00,0.4045666666666667
62,6,2021-10-20 13:15:00,0.4056666666666667
62,6,2021-10-20 13:30:00,0.32276666666666665
62,6,2021-10-20 13:45:00,0.40445
62,6,2021-10-20 14:00:00,0.40523333333333333
62,6,2021-10-20 14:15:00,0.40923333333333334
62,6,2021-10-20 14:30:00,0.4075666666666667
62,6,2021-10-20 14:45:00,0.4071
62,6,2021-10-20 15:00:00,0.40776666666666667
62,6,2021-10-20 15:15:00,0.4092
62,6,2021-10-20 15:30:00,0.39963333333333334
62,6,2021-10-20 15:45:00,0.39966666666666667
62,6,2021-10-20 16:00:00,0.3965
62,6,2021-10-20 16:15:00,0.39819999999999994
62,6,2021-10-20 16:30:00,0.40273333333333333
62,6,2021-10-20 16:45:00,0.4027
62,6,2021-10-20 17:00:00,0.40224
62,6,2021-10-20 17:15:00,0.40178
62,6,2021-10-20 17:30:00,0.40132
62,6,2021-10-20 17:45:00,0.40086000000000005
62,6,2021-10-20 18:00:00,0.40040000000000003
62,6,2021-10-20 18:15:00,0.31825000000000003
62,6,2021-10-20 18:30:00,0.08265
62,6,2021-10-20 18:45:00,0.08265
62,6,2021-10-20 19:00:00,0.08265
62,6,2021-10-20 19:15:00,0.08265
62,6,2021-10-20 19:30:00,0.08265
62,6,2021-10-20 19:45:00,0.08265
62,6,2021-10-20 20:00:00,0.08265
62,6,2021-10-20 20:15:00,0.08265
62,6,2021-10-20 20:30:00,0.08265
62,6,2021-10-20 20:45:00,0.08265
62,6,2021-10-20 21:00:00,0.08265
62,6,2021-10-20 21:15:00,0.08265
62,6,2021-10-20 21:30:00,0.08265
62,6,2021-10-20 21:45:00,0.08265
62,6,2021-10-20 22:00:00,0.08265
62,6,2021-10-20 22:15:00,0.08265
62,6,2021-10-20 22:30:00,0.08265
62,6,2021-10-20 22:45:00,0.08265
62,6,2021-10-20 23:00:00,0.08265
62,6,2021-10-20 23:15:00,0.08265
62,6,2021-10-20 23:30:00,0.08265
62,6,2021-10-20 23:45:00,0.08265
62,6,2021-10-21 00:15:00,0.1619
62,6,2021-10-21 00:30:00,0.1619
62,6,2021-10-21 00:45:00,0.1619
62,6,2021-10-21 01:00:00,0.1619
62,6,2021-10-21 01:15:00,0.1619
62,6,2021-10-21 01:30:00,0.1619
62,6,2021-10-21 01:45:00,0.1619
62,6,2021-10-21 02:00:00,0.1619
62,6,2021-10-21 02:15:00,0.1619
62,6,2021-10-21 02:30:00,0.1619
62,6,2021-10-21 02:45:00,0.1619
62,6,2021-10-21 03:00:00,0.1619
62,6,2021-10-21 03:15:00,0.1619
62,6,2021-10-21 03:30:00,0.1619
62,6,2021-10-21 03:45:00,0.1619
62,6,2021-10-21 04:00:00,0.1619
62,6,2021-10-21 04:15:00,0.1619
62,6,2021-10-21 04:30:00,0.1619
62,6,2021-10-21 04:45:00,0.1619
62,6,2021-10-21 05:00:00,0.1619
62,6,2021-10-21 05:15:00,0.1619
62,6,2021-10-21 05:30:00,0.1619
62,6,2021-10-21 05:45:00,0.1619
62,6,2021-10-21 06:00:00,0.1619
62,6,2021-10-21 06:15:00,0.1619
62,6,2021-10-21 06:30:00,0.1619
62,6,2021-10-21 06:45:00,0.2417
62,6,2021-10-21 07:00:00,0.252
62,6,2021-10-21 07:15:00,0.2623
62,6,2021-10-21 07:30:00,0.2726
62,6,2021-10-21 07:45:00,0.28290000000000004
62,6,2021-10-21 08:00:00,0.2932
62,6,2021-10-21 08:15:00,0.31483333333333335
62,6,2021-10-21 08:30:00,0.34436666666666665
62,6,2021-10-21 08:45:00,0.39410000000000006
62,6,2021-10-21 09:00:00,0.3949666666666667
62,6,2021-10-21 09:15:00,0.39799999999999996
62,6,2021-10-21 09:30:00,0.39609999999999995
62,6,2021-10-21 09:45:00,0.3942333333333334
62,6,2021-10-21 10:00:00,0.3925666666666667
62,6,2021-10-21 10:15:00,0.3970666666666667
62,6,2021-10-21 10:30:00,0.3977
62,6,2021-10-21 10:45:00,0.39609999999999995
62,6,2021-10-21 11:00:00,0.4016
62,6,2021-10-21 11:15:00,0.4024666666666667
62,6,2021-10-21 11:30:00,0.39619999999999994
62,6,2021-10-21 11:45:00,0.39843333333333336
62,6,2021-10-21 12:00:00,0.3983980392156863
62,6,2021-10-21 12:15:00,0.39836274509803926
62,6,2021-10-21 12:30:00,0.3983274509803922
62,6,2021-10-21 12:45:00,0.3982921568627451
62,6,2021-10-21 13:00:00,0.39825686274509803
62,6,2021-10-21 13:15:00,0.398221568627451
62,6,2021-10-21 13:30:00,0.39818627450980393
62,6,2021-10-21 13:45:00,0.39815098039215685
62,6,2021-10-21 14:00:00,0.39811568627450983
62,6,2021-10-21 14:15:00,0.39808039215686275
62,6,2021-10-21 14:30:00,0.3980450980392157
62,6,2021-10-21 14:45:00,0.39800980392156865
62,6,2021-10-21 15:00:00,0.3979745098039216
62,6,2021-10-21 15:15:00,0.3979392156862745
62,6,2021-10-21 15:30:00,0.3979039215686274
62,6,2021-10-21 15:45:00,0.3978686274509804
62,6,2021-10-21 16:00:00,0.3978333333333333
62,6,2021-10-21 16:15:00,0.3988666666666667
62,6,2021-10-21 16:30:00,0.3998333333333333
62,6,2021-10-21 16:45:00,0.39433333333333337
62,6,2021-10-21 17:00:00,0.393
62,6,2021-10-21 17:15:00,0.3930125
62,6,2021-10-21 17:30:00,0.393025
62,6,2021-10-21 17:45:00,0.39303750000000004
62,6,2021-10-21 18:00:00,0.39305
62,6,2021-10-21 18:15:00,0.3930625
62,6,2021-10-21 18:30:00,0.393075
62,6,2021-10-21 18:45:00,0.39308750000000003
62,6,2021-10-21 19:00:00,0.3931
62,6,2021-10-21 19:15:00,0.3931125
62,6,2021-10-21 19:30:00,0.393125
62,6,2021-10-21 19:45:00,0.39313750000000003
62,6,2021-10-21 20:00:00,0.39315
62,6,2021-10-21 20:15:00,0.39316249999999997
62,6,2021-10-21 20:30:00,0.393175
62,6,2021-10-21 20:45:00,0.3931875
62,6,2021-10-21 21:00:00,0.3932
62,6,2021-10-21 21:15:00,0.39321249999999996
62,6,2021-10-21 21:30:00,0.393225
62,6,2021-10-21 21:45:00,0.3932375
62,6,2021-10-21 22:00:00,0.39325
62,6,2021-10-21 22:15:00,0.39326249999999996
62,6,2021-10-21 22:30:00,0.393275
62,6,2021-10-21 22:45:00,0.3932875
62,6,2021-10-21 23:00:00,0.3933
62,6,2021-10-21 23:15:00,0.2394
62,6,2021-10-21 23:30:00,0.3921
62,6,2021-10-21 23:45:00,0.3951
62,6,2021-10-22 00:15:00,0.39419999999999994
62,6,2021-10-22 00:30:00,0.39176666666666665
62,6,2021-10-22 00:45:00,0.3934333333333333
62,6,2021-10-22 01:00:00,0.3912
62,6,2021-10-22 01:15:00,0.3901333333333333
62,6,2021-10-22 01:30:00,0.39563333333333334
62,6,2021-10-22 01:45:00,0.3922999999999999
62,6,2021-10-22 02:00:00,0.39443333333333336
62,6,2021-10-22 02:15:00,0.39749999999999996
62,6,2021-10-22 02:30:00,0.39893333333333336
62,6,2021-10-22 02:45:00,0.39683333333333337
62,6,2021-10-22 03:00:00,0.3928444444444445
62,6,2021-10-22 03:15:00,0.38885555555555557
62,6,2021-10-22 03:30:00,0.3848666666666667
62,6,2021-10-22 03:45:00,0.3808777777777778
62,6,2021-10-22 04:00:00,0.37688888888888894
62,6,2021-10-22 04:15:00,0.3729
62,6,2021-10-22 04:30:00,0.36891111111111113
62,6,2021-10-22 04:45:00,0.36492222222222226
62,6,2021-10-22 05:00:00,0.36093333333333333
62,6,2021-10-22 05:15:00,0.35694444444444445
62,6,2021-10-22 05:30:00,0.3529555555555556
62,6,2021-10-22 05:45:00,0.3489666666666667
62,6,2021-10-22 06:00:00,0.34497777777777777
62,6,2021-10-22 06:15:00,0.3409888888888889
62,6,2021-10-22 06:30:00,0.337
62,6,2021-10-22 06:45:00,0.33301111111111115
62,6,2021-10-22 07:00:00,0.3290222222222222
62,6,2021-10-22 07:15:00,0.32503333333333334
62,6,2021-10-22 07:30:00,0.32104444444444447
62,6,2021-10-22 07:45:00,0.31705555555555553
62,6,2021-10-22 08:00:00,0.31306666666666666
62,6,2021-10-22 08:15:00,0.28696666666666665
62,6,2021-10-22 08:30:00,0.3932
62,6,2021-10-22 08:45:00,0.3933333333333333
62,6,2021-10-22 09:00:00,0.3907333333333333
62,6,2021-10-22 09:15:00,0.3898
62,6,2021-10-22 09:30:00,0.3921666666666666
62,6,2021-10-22 09:45:00,0.39253333333333335
62,6,2021-10-22 10:00:00,0.39333333333333337
62,6,2021-10-22 10:15:00,0.3965666666666667
62,6,2021-10-22 10:30:00,0.3945
62,6,2021-10-22 10:45:00,0.3929666666666667
62,6,2021-10-22 11:00:00,0.39363333333333334
62,6,2021-10-22 11:15:00,0.39493333333333336
62,6,2021-10-22 11:30:00,0.395
62,6,2021-10-22 11:45:00,0.3928666666666667
62,6,2021-10-22 12:00:00,0.39080000000000004
62,6,2021-10-22 12:15:00,0.3908333333333333
62,6,2021-10-22 12:30:00,0.3974666666666667
62,6,2021-10-22 12:45:00,0.39230000000000004
62,6,2021-10-22 13:00:00,0.39282
62,6,2021-10-22 13:15:00,0.39334
62,6,2021-10-22 13:30:00,0.39386
62,6,2021-10-22 13:45:00,0.39438
62,6,2021-10-22 14:00:00,0.3949
62,6,2021-10-22 14:15:00,0.39853333333333335
62,6,2021-10-22 14:30:00,0.3934333333333333
62,6,2021-10-22 14:45:00,0.3942333333333334
62,6,2021-10-22 15:00:00,0.3925
62,6,2021-10-22 15:15:00,0.39043333333333335
62,6,2021-10-22 15:30:00,0.3962666666666667
62,6,2021-10-22 15:45:00,0.39463333333333334
62,6,2021-10-22 16:00:00,0.3973333333333333
62,6,2021-10-22 16:15:00,0.3954
62,6,2021-10-22 16:30:00,0.3893
62,6,2021-10-22 16:45:00,0.39455
62,6,2021-10-22 17:00:00,0.39455
62,6,2021-10-22 17:15:00,0.39455
62,6,2021-10-22 17:30:00,0.39455
62,6,2021-10-22 17:45:00,0.39455
62,6,2021-10-22 18:00:00,0.39455
62,6,2021-10-22 18:15:00,0.39455
62,6,2021-10-22 18:30:00,0.39455
62,6,2021-10-22 18:45:00,0.39455
62,6,2021-10-22 19:00:00,0.39455
62,6,2021-10-22 19:15:00,0.39455
62,6,2021-10-22 19:30:00,0.39455
62,6,2021-10-22 19:45:00,0.39455
62,6,2021-10-22 20:00:00,0.39455
62,6,2021-10-22 20:15:00,0.39455
62,6,2021-10-22 20:30:00,0.39455
62,6,2021-10-22 20:45:00,0.39455
62,6,2021-10-22 21:00:00,0.39455
62,6,2021-10-22 21:15:00,0.39455
62,6,2021-10-22 21:30:00,0.39455
62,6,2021-10-22 21:45:00,0.39455
62,6,2021-10-22 22:00:00,0.39455
62,6,2021-10-22 22:15:00,0.39455
62,6,2021-10-22 22:30:00,0.39455
62,6,2021-10-22 22:45:00,0.39455
62,6,2021-10-22 23:00:00,0.39455
62,6,2021-10-22 23:15:00,0.39455
62,6,2021-10-22 23:30:00,0.39455
62,6,2021-10-22 23:45:00,0.39455
62,6,2021-10-23 00:15:00,0.05176666666666666
62,6,2021-10-23 00:30:00,0.05176666666666666
62,6,2021-10-23 00:45:00,0.05176666666666666
62,6,2021-10-23 01:00:00,0.05176666666666666
62,6,2021-10-23 01:15:00,0.05176666666666666
62,6,2021-10-23 01:30:00,0.05176666666666666
62,6,2021-10-23 01:45:00,0.05176666666666666
62,6,2021-10-23 02:00:00,0.05176666666666666
62,6,2021-10-23 02:15:00,0.05176666666666666
62,6,2021-10-23 02:30:00,0.05176666666666666
62,6,2021-10-23 02:45:00,0.05176666666666666
62,6,2021-10-23 03:00:00,0.05176666666666666
62,6,2021-10-23 03:15:00,0.05176666666666666
62,6,2021-10-23 03:30:00,0.05176666666666666
62,6,2021-10-23 03:45:00,0.05176666666666666
62,6,2021-10-23 04:00:00,0.05176666666666666
62,6,2021-10-23 04:15:00,0.05176666666666666
62,6,2021-10-23 04:30:00,0.05176666666666666
62,6,2021-10-23 04:45:00,0.05176666666666666
62,6,2021-10-23 05:00:00,0.05176666666666666
62,6,2021-10-23 05:15:00,0.05176666666666666
62,6,2021-10-23 05:30:00,0.05176666666666666
62,6,2021-10-23 05:45:00,0.05176666666666666
62,6,2021-10-23 06:00:00,0.05176666666666666
62,6,2021-10-23 06:15:00,0.05176666666666666
62,6,2021-10-23 06:30:00,0.05176666666666666
62,6,2021-10-23 06:45:00,0.05176666666666666
62,6,2021-10-23 07:00:00,0.05176666666666666
62,6,2021-10-23 07:15:00,0.05176666666666666
62,6,2021-10-23 07:30:00,0.05176666666666666
62,6,2021-10-23 07:45:00,0.05176666666666666
62,6,2021-10-23 08:00:00,0.05176666666666666
62,6,2021-10-23 08:15:00,0.05176666666666666
62,6,2021-10-23 08:30:00,0.05176666666666666
62,6,2021-10-23 08:45:00,0.05176666666666666
62,6,2021-10-23 09:00:00,0.05176666666666666
62,6,2021-10-23 09:15:00,0.05176666666666666
62,6,2021-10-23 09:30:00,0.05176666666666666
62,6,2021-10-23 09:45:00,0.05176666666666666
62,6,2021-10-23 10:00:00,0.05176666666666666
62,6,2021-10-23 10:15:00,0.05176666666666666
62,6,2021-10-23 10:30:00,0.05176666666666666
62,6,2021-10-23 10:45:00,0.05176666666666666
62,6,2021-10-23 11:00:00,0.05176666666666666
62,6,2021-10-23 11:15:00,0.05176666666666666
62,6,2021-10-23 11:30:00,0.05176666666666666
62,6,2021-10-23 11:45:00,0.05176666666666666
62,6,2021-10-23 12:00:00,0.05176666666666666
62,6,2021-10-23 12:15:00,0.05176666666666666
62,6,2021-10-23 12:30:00,0.05176666666666666
62,6,2021-10-23 12:45:00,0.05176666666666666
62,6,2021-10-23 13:00:00,0.05176666666666666
62,6,2021-10-23 13:15:00,0.05176666666666666
62,6,2021-10-23 13:30:00,0.05176666666666666
62,6,2021-10-23 13:45:00,0.05176666666666666
62,6,2021-10-23 14:00:00,0.05176666666666666
62,6,2021-10-23 14:15:00,0.05176666666666666
62,6,2021-10-23 14:30:00,0.05176666666666666
62,6,2021-10-23 14:45:00,0.05176666666666666
62,6,2021-10-23 15:00:00,0.05176666666666666
62,6,2021-10-23 15:15:00,0.11063333333333332
62,6,2021-10-23 15:30:00,0.11113333333333335
62,6,2021-10-23 15:45:00,0.11156666666666666
62,6,2021-10-23 16:00:00,0.11136666666666667
62,6,2021-10-23 16:15:00,0.11203333333333333
62,6,2021-10-23 16:30:00,0.0888
62,6,2021-10-23 16:45:00,0.0888
62,6,2021-10-23 17:00:00,0.0888
62,6,2021-10-23 17:15:00,0.0888
62,6,2021-10-23 17:30:00,0.0888
62,6,2021-10-23 17:45:00,0.0888
62,6,2021-10-23 18:00:00,0.0888
62,6,2021-10-23 18:15:00,0.0888
62,6,2021-10-23 18:30:00,0.0888
62,6,2021-10-23 18:45:00,0.0888
62,6,2021-10-23 19:00:00,0.0888
62,6,2021-10-23 19:15:00,0.0888
62,6,2021-10-23 19:30:00,0.0888
62,6,2021-10-23 19:45:00,0.0888
62,6,2021-10-23 20:00:00,0.0888
62,6,2021-10-23 20:15:00,0.0888
62,6,2021-10-23 20:30:00,0.0888
62,6,2021-10-23 20:45:00,0.0888
62,6,2021-10-23 21:00:00,0.0888
62,6,2021-10-23 21:15:00,0.0888
62,6,2021-10-23 21:30:00,0.0888
62,6,2021-10-23 21:45:00,0.0888
